segment,Avg Recency,Med Recency,Avg Frequency,Med Frequency,Avg Monetary,Med Monetary,Total Revenue,Total Profit,Customers,Revenue %
At Risk,207.1,204.0,5.25,4.0,83199.46,51724.14,8735942.88,2963933.38,105,1.1
Hibernating,165.83,160.5,4.5,2.0,186.06,86.21,2232.76,2952465.25,12,0.0
Loyal Customers,22.69,14.0,104.89,84.0,3680474.6,1701250.02,379088883.44,77911225.87,103,45.7
Potential Loyalists,140.59,124.0,25.41,21.0,997552.03,508965.5,110728275.68,15984433.25,111,13.4
Promising,28.04,29.0,16.14,13.0,315750.5,217068.96,28417545.33,7722686.68,90,3.4
Whales,3.13,1.0,1950.33,1601.0,20118738.62,12354331.53,301781079.37,72899105.67,15,36.4
